pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-10-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.589,0.0,1150.0,0.8323748958626626,0.8323748958626626,1231,جدة → الدمام,Makkah Province,Eastern Province,True,2110.7432430957756,Domestic_recency,1200.0,1,,1200.0
2022-06-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1383.134,4.0,950.0,0.6868459599720634,0.6868459599720634,1355,جدة → الدمام,Makkah Province,Eastern Province,True,2113.1036399363575,Domestic_recency,1150.0,1,,1150.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1596,الملك عبدالله → الدمام,,Eastern Province,True,2534.7575449800042,Global_CPK,1400.0,1,,1400.0
2021-10-13 20:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1356.39,4.0,1000.0,0.7372510856022235,0.7372510856022235,1592,جدة → الدمام,Makkah Province,Eastern Province,True,2072.2450942376345,Domestic_recency,1250.0,0,,1250.0
2021-02-22 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,900.0,0.6314894309718903,0.6314894309718903,1826,جدة → الجبيل,Makkah Province,Eastern Province,True,1609.7633842031175,Domestic_all_time,900.0,0,,900.0
2021-08-27 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,181.559,28.0,325.0,1.7900517187250427,1.7900517187250427,1639,جدة → الملك عبدالله,Makkah Province,,True,348.18565637373206,Domestic_all_time,337.5,1,,337.5
2021-02-25 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1823,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.025978463289,Domestic_all_time,950.0,0,,950.0
2021-02-08 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1839,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.400843452933,Domestic_all_time,1000.0,1,,1000.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1662,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2021-10-06 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.734,4.0,1200.0,0.8294544816116854,0.8294544816116854,1599,الملك عبدالله → الدمام,,Eastern Province,True,2535.251720816938,Global_CPK,1400.0,1,,1400.0
2020-06-23 14:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,0.0,900.0,0.6473455595331344,0.6473455595331344,2069,جدة → الدمام,Makkah Province,Eastern Province,True,2124.040909180194,Domestic_recency,900.0,1,,900.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1926,جدة → الدمام,Makkah Province,Eastern Province,True,2129.931970809504,Domestic_recency,1250.0,1,,1250.0
2020-10-18 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,950.0,0.6613286998556215,0.6613286998556215,1953,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.526716166934,Domestic_all_time,1000.0,1,,1000.0
2020-08-23 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1394.332,4.0,900.0,0.645470375778509,0.645470375778509,2009,جدة → الجبيل,Makkah Province,Eastern Province,True,1574.8957684754173,Domestic_all_time,950.0,1,,950.0
2021-03-23 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,131.687,4.0,500.0,3.796882000501188,3.796882000501188,1797,جدة → الملك عبدالله,Makkah Province,,True,252.5433855159351,Domestic_all_time,550.0,0,,550.0
2021-05-10 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.034,0.0,500.0,3.143981790057472,3.143981790057472,1748,جدة → الملك عبدالله,Makkah Province,,True,304.9882279354926,Domestic_all_time,550.0,1,,550.0
2020-09-28 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1420.062,4.0,950.0,0.6689848753082612,0.6689848753082612,1972,جدة → الجبيل,Makkah Province,Eastern Province,True,1603.9577624071867,Domestic_all_time,1000.0,1,,1000.0
2020-10-05 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.278,4.0,850.0,0.6118285901021969,0.6118285901021969,1965,جدة → الدمام,Makkah Province,Eastern Province,True,2122.490227760653,Domestic_recency,900.0,0,,900.0
2021-09-21 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1000.0,0.691203468182522,0.691203468182522,1614,الملك عبدالله → الدمام,,Eastern Province,True,2535.2832639554654,Global_CPK,1400.0,1,,1400.0
2021-09-22 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.574,4.0,1400.0,0.9624811113081906,0.9624811113081906,1613,الملك عبدالله → الدمام,,Eastern Province,True,2548.9905100423275,Global_CPK,1400.0,1,,1400.0
2021-07-31 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.751,4.0,1200.0,0.829444735134104,0.829444735134104,1666,الملك عبدالله → الدمام,,Eastern Province,True,2535.2815115588805,Global_CPK,1450.0,1,,1450.0
2020-04-28 12:00:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1379.932,25.0,1500.0,1.0870100845548911,1.0870100845548911,2126,الدمام → جدة,Eastern Province,Makkah Province,False,2733.127935176342,Domestic_recency,1550.0,1,,1550.0
2021-03-09 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.819,4.0,900.0,0.6246447333079311,0.6246447333079311,1811,جدة → الجبيل,Makkah Province,Eastern Province,True,1627.4027607764735,Domestic_all_time,1000.0,0,,1000.0
2020-03-25 06:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,2.5,950.0,0.6573762108696811,0.6573762108696811,2160,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.2821938812247,Domestic_all_time,1000.0,1,,1000.0
2020-10-27 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.66,4.0,1200.0,0.8735786147955098,0.8735786147955098,1944,جدة → الدمام,Makkah Province,Eastern Province,True,2098.6295948440115,Domestic_recency,1250.0,0,,1250.0
2021-05-17 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1741,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.027107961693,Domestic_all_time,950.0,1,,950.0
2021-04-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.688,4.0,2000.0,1.4157407722016466,1.4157407722016466,1778,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.6288411769938,Domestic_all_time,2000.0,0,,2000.0
2021-10-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,950.0,0.66464986245246,0.66464986245246,1575,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,0,,900.0
2020-09-21 12:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1441.644,4.0,950.0,0.6589698982550477,0.6589698982550477,1980,جدة → الجبيل,Makkah Province,Eastern Province,True,1628.3345969596726,Domestic_all_time,1000.0,1,,1000.0
2021-10-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,1200.0,0.8496182735898284,0.8496182735898284,1593,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.302416138273,Domestic_all_time,950.0,0,,950.0
2020-07-06 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1446.112,9.0,950.0,0.6569339027682503,0.6569339027682503,2056,جدة → الجبيل,Makkah Province,Eastern Province,True,1633.3811958281976,Domestic_all_time,1000.0,1,,1000.0
2020-05-07 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.617,9.0,1000.0,0.69559555848324,0.69559555848324,2117,جدة → الجبيل,Makkah Province,Eastern Province,True,1623.7861068872576,Domestic_all_time,1000.0,1,,1000.0
2021-06-14 23:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,0.0,1500.0,1.0176404581281657,1.0176404581281657,1713,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1250.0,1,,1250.0
2021-03-31 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,1000.0,0.7059250406436343,0.7059250406436343,1789,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.025978463289,Domestic_all_time,950.0,1,,950.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1662,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1895,جدة → الدمام,Makkah Province,Eastern Province,True,2129.931970809504,Domestic_recency,1250.0,1,,1250.0
2020-09-08 12:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.135,25.0,900.0,0.6646309267539795,0.6646309267539795,1993,جدة → الدمام,Makkah Province,Eastern Province,True,2068.799984285846,Domestic_recency,1000.0,1,,1000.0
2021-08-01 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1405.277,4.0,900.0,0.6404431297174863,0.6404431297174863,1665,جدة → الجبيل,Makkah Province,Eastern Province,True,1587.258128505857,Domestic_all_time,1000.0,1,,1000.0
2021-08-10 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.195,4.0,900.0,0.6455338026603166,0.6455338026603166,1657,جدة → الدمام,Makkah Province,Eastern Province,True,2130.0022479969907,Domestic_recency,1200.0,1,,1200.0
2021-08-18 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,1200.0,0.8395853288061026,0.8395853288061026,1648,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.3660901989188,Domestic_all_time,900.0,1,,900.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1760,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-07-10 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,4.0,1200.0,0.8141123665025325,0.8141123665025325,1687,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1950.0,1,,1950.0
2021-10-06 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.734,4.0,1400.0,0.967696895213633,0.967696895213633,1599,الملك عبدالله → الدمام,,Eastern Province,True,2535.251720816938,Global_CPK,1400.0,1,,1400.0
2021-08-24 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1642,الملك عبدالله → الدمام,,Eastern Province,True,2535.2832639554654,Global_CPK,1400.0,1,,1400.0
2021-06-02 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,800.0,0.5597235525374018,0.5597235525374018,1725,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.3660901989188,Domestic_all_time,900.0,1,,900.0
2021-02-22 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,950.0,0.6665721771369953,0.6665721771369953,1825,جدة → الجبيل,Makkah Province,Eastern Province,True,1609.7633842031175,Domestic_all_time,900.0,0,,900.0
2020-08-30 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1443.769,4.0,950.0,0.6579999986147368,0.6579999986147368,2001,جدة → الجبيل,Makkah Province,Eastern Province,True,1630.7347810679123,Domestic_all_time,1000.0,1,,1000.0
2021-06-29 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1698,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.027107961693,Domestic_all_time,950.0,1,,950.0
2021-11-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,950.0,0.66464986245246,0.66464986245246,1548,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2023-12-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.629,0.0,320.0,3.346265254263874,3.346265254263874,801,الدمام → الجبيل,Eastern Province,Eastern Province,True,339.59445683871024,Domestic_all_time,375.0,1,,375.0
2024-04-26 09:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,667,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-08-04 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.609,4.0,2000.0,1.4613377524186968,1.4613377524186968,1297,الدمام → جدة,Eastern Province,Makkah Province,False,2710.7013173357514,Domestic_recency,2300.0,1,,2300.0
2024-01-26 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.8,4.0,400.0,4.175365344467641,4.175365344467641,757,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.20170623083413,Domestic_all_time,425.0,1,,425.0
2022-06-26 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1536.768,4.0,1000.0,0.6507163085124105,0.6507163085124105,1336,جدة → الدمام,Makkah Province,Eastern Province,True,2347.8202795518846,Domestic_recency,1350.0,1,,1350.0
2023-07-23 12:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1150.0,0.8408590215764425,0.8408590215764425,945,جدة → الدمام,Makkah Province,Eastern Province,True,2089.446199757449,Domestic_recency,1275.0,1,,1275.0
2024-08-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,556,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-11-23 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1411.303,0.0,1250.0,0.8857063295408568,0.8857063295408568,1186,رابغ → الدمام,Makkah Province,Eastern Province,False,2099.474664542953,Domestic_recency,1300.0,1,,1300.0
2024-05-02 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,170.113,4.0,775.0,4.555795265499992,4.555795265499992,660,جدة → رابغ,Makkah Province,Makkah Province,True,739.6474659988173,Domestic_all_time,850.0,1,,850.0
