pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-12-18 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.786,0.0,320.0,3.340780489841939,3.340780489841939,831,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.15198990633274,Domestic_all_time,375.0,1,,375.0
2024-07-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,609,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-10-22 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,522,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,575.0,1,,575.0
2023-09-20 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.0,4.0,1300.0,0.944081336238199,0.944081336238199,920,جدة → الدمام,Makkah Province,Eastern Province,True,2122.624370285167,Domestic_recency,1450.0,1,,1450.0
2024-07-25 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,0.0,750.0,4.3347589874003,4.3347589874003,611,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-08-10 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,595,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,20.0,700.0,4.091748696485773,4.091748696485773,125,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,20.0,750.0,4.384016460520471,4.384016460520471,124,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,20.0,700.0,4.091748696485773,4.091748696485773,125,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,20.0,700.0,4.091748696485773,4.091748696485773,125,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2022-11-14 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1200.0,0.8525657967653654,0.8525657967653654,1230,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1300.0,1,,1300.0
2022-02-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1421.131,4.0,1600.0,1.1258638366202693,1.1258638366202693,1494,جدة → الجبيل,Makkah Province,Eastern Province,True,1903.9092858407025,Domestic_recency,950.0,1,,950.0
2022-07-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.633,4.0,1150.0,0.827556628260843,0.827556628260843,1338,جدة → الدمام,Makkah Province,Eastern Province,True,2142.0979459349946,Domestic_recency,1350.0,1,,1350.0
2022-07-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.614,4.0,1150.0,0.828163910201107,0.828163910201107,1351,جدة → الدمام,Makkah Province,Eastern Province,True,2140.5271730712907,Domestic_recency,1350.0,1,,1350.0
2024-01-02 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.67,4.0,1300.0,0.9381743127873159,0.9381743127873159,816,جدة → الدمام,Makkah Province,Eastern Province,True,2135.989042246222,Domestic_recency,1450.0,1,,1450.0
2021-12-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.536,4.0,1200.0,0.8347617033590811,0.8347617033590811,1559,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.8872961959876,Domestic_recency,1000.0,1,,1000.0
2024-05-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,678,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-11-02 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.826,4.0,450.0,2.588795692243968,2.588795692243968,1608,جدة → الملك عبدالله,Makkah Province,,True,333.3556579669438,Domestic_all_time,550.0,1,,550.0
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,124,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,750.0,4.384016460520471,4.384016460520471,124,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,124,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2024-02-11 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,327.127,4.0,500.0,1.5284583663225597,1.5284583663225597,776,جدة → ينبع,Makkah Province,Madinah Province,True,876.6191655848411,Domestic_recency,512.5,1,,512.5
2022-05-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1200.0,0.8691520552548934,0.8691520552548934,1400,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2021-12-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1558,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2023-07-23 12:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1300.0,0.9505362852603264,0.9505362852603264,980,جدة → الدمام,Makkah Province,Eastern Province,True,2108.209947273884,Domestic_recency,1450.0,1,,1450.0
2024-01-25 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,400.0,4.153945209462687,4.153945209462687,793,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,425.0,1,,425.0
2024-08-15 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,590,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-10-01 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1366.741,16.0,1050.0,0.768250897573132,0.768250897573132,910,جدة → الدمام,Makkah Province,Eastern Province,True,2106.8102792069135,Domestic_recency,1400.0,0,,1400.0
2022-05-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1050.0,0.7638219029204185,0.7638219029204185,1413,جدة → الدمام,Makkah Province,Eastern Province,True,2119.0265450998036,Domestic_recency,1150.0,1,,1150.0
2022-06-11 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1050.0,0.7605080483480317,0.7605080483480317,1386,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2023-09-11 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,929,جدة → الدمام,Makkah Province,Eastern Province,True,2136.201767128647,Domestic_recency,1275.0,1,,1275.0
2023-09-09 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,932,جدة → الدمام,Makkah Province,Eastern Province,True,2136.201767128647,Domestic_recency,1275.0,1,,1275.0
2023-07-23 12:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1150.0,0.8408590215764425,0.8408590215764425,980,جدة → الدمام,Makkah Province,Eastern Province,True,2108.209947273884,Domestic_recency,1275.0,1,,1275.0
2021-12-11 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الرياض,الرياض,جدة → الرياض,Direct,945.137,4.0,1000.0,1.0580476692796918,1.0580476692796918,1568,جدة → الرياض,Makkah Province,Riyadh Province,True,1628.6367615332122,Domestic_recency,1150.0,0,,1150.0
2022-06-01 17:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.16,4.0,300.0,2.7233115468409586,2.7233115468409586,1397,الدمام → الجبيل,Eastern Province,Eastern Province,True,391.1964505051011,Domestic_all_time,270.0,1,,270.0
2022-03-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,950.0,0.6633624235212954,0.6633624235212954,1467,جدة → الجبيل,Makkah Province,Eastern Province,True,1918.6019307395998,Domestic_recency,900.0,1,,900.0
2024-05-31 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,666,جدة → ينبع,Makkah Province,Madinah Province,True,938.4222812429285,Domestic_recency,575.0,0,,575.0
2022-04-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.964,4.0,1200.0,0.8304705169125322,0.8304705169125322,1454,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.83869277746,Domestic_recency,1000.0,1,,1000.0
2024-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,544,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,575.0,1,,575.0
2022-02-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,400.0,2.4736096767610554,2.4736096767610554,1503,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,400.0,1,,400.0
2022-05-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1200.0,0.8729393176233354,0.8729393176233354,1420,جدة → الدمام,Makkah Province,Eastern Province,True,2119.0265450998036,Domestic_recency,1150.0,1,,1150.0
2021-12-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1572,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2022-02-02 14:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.054,4.0,270.0,2.453341087102695,2.453341087102695,1516,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.820026905305,Domestic_all_time,270.0,1,,270.0
2022-10-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.596,0.0,1000.0,0.723800590042241,0.723800590042241,1266,جدة → الدمام,Makkah Province,Eastern Province,True,2129.709033760716,Domestic_recency,1200.0,1,,1200.0
2022-10-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.566,0.0,1150.0,0.8323887530526952,0.8323887530526952,1265,جدة → الدمام,Makkah Province,Eastern Province,True,2129.662789221058,Domestic_recency,1200.0,1,,1200.0
2021-11-18 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.825,4.0,2300.0,1.6802732270377878,1.6802732270377878,1591,الدمام → جدة,Eastern Province,Makkah Province,False,2711.1291323541714,Domestic_recency,2300.0,1,,2300.0
2021-11-02 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.826,4.0,450.0,2.588795692243968,2.588795692243968,1608,جدة → الملك عبدالله,Makkah Province,,True,333.3556579669438,Domestic_all_time,550.0,1,,550.0
2023-12-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,836,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2024-04-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,354.24,4.0,500.0,1.4114724480578138,1.4114724480578138,724,جدة → ينبع,Makkah Province,Madinah Province,True,949.2752760144351,Domestic_recency,1150.0,1,,1150.0
2023-12-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,836,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2023-12-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,836,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2023-09-11 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1382.409,4.0,1150.0,0.8318811581811171,0.8318811581811171,929,جدة → الدمام,Makkah Province,Eastern Province,True,2130.9622607854376,Domestic_recency,1275.0,1,,1275.0
2021-12-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1558,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2022-04-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.799,4.0,300.0,1.7261319110006386,1.7261319110006386,1437,جدة → الملك عبدالله,Makkah Province,,True,333.303878585464,Domestic_all_time,400.0,1,,400.0
2024-05-12 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,685,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-02-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1350.0,0.9697725488280479,0.9697725488280479,761,جدة → الجبيل,Makkah Province,Eastern Province,True,1864.9879108427297,Domestic_recency,1800.0,1,,1800.0
2024-07-24 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,612,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-11-12 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1232,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1300.0,1,,1300.0
2024-06-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,648,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-07-06 10:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.929,4.0,1050.0,0.7532664863131479,0.7532664863131479,1362,جدة → الدمام,Makkah Province,Eastern Province,True,2148.7201640139674,Domestic_recency,1350.0,1,,1350.0
