pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-08-07 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1050.0,0.7576807176751758,0.7576807176751758,952,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2022-06-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1536.761,4.0,1050.0,0.6832552361753064,0.6832552361753064,1371,جدة → الدمام,Makkah Province,Eastern Province,True,2347.809585197267,Domestic_recency,1350.0,1,,1350.0
2021-12-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,900.0,0.6372137051923713,0.6372137051923713,1542,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.302416138273,Domestic_all_time,1000.0,0,,1000.0
2024-02-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,98.135,4.0,370.0,3.7703164008763435,3.7703164008763435,761,الدمام → الجبيل,Eastern Province,Eastern Province,True,348.4936789244563,Domestic_all_time,425.0,1,,425.0
2022-01-31 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.798,0.0,400.0,2.301522457105375,2.301522457105375,1506,جدة → الملك عبدالله,Makkah Province,,True,333.3019608305944,Domestic_all_time,600.0,1,,600.0
2022-03-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.748,4.0,1200.0,0.8476084726942931,0.8476084726942931,1452,جدة → الجبيل,Makkah Province,Eastern Province,True,1599.085106292859,Domestic_all_time,1000.0,1,,1000.0
2023-12-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,4.0,320.0,3.340675860485024,3.340675860485024,831,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2022-09-25 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1300.0,0.9236129464958124,0.9236129464958124,1269,رابغ → الدمام,Makkah Province,Eastern Province,False,2142.5350471573765,Domestic_recency,1350.0,1,,1350.0
2024-05-05 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,170.113,4.0,750.0,4.4088341279032175,4.4088341279032175,680,جدة → رابغ,Makkah Province,Makkah Province,True,739.6474659988173,Domestic_all_time,850.0,1,,850.0
2021-12-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1000.0,0.6986245479899175,0.6986245479899175,1552,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.7459433358888,Domestic_all_time,900.0,1,,900.0
2023-12-17 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,821,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2021-12-16 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.451,0.0,1300.0,0.8987514959027302,0.8987514959027302,1552,الملك عبدالله → الدمام,,Eastern Province,True,2536.9564407157445,Global_CPK,1400.0,1,,1400.0
2023-08-21 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,939,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2023-12-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,828,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-01-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.034,4.0,1200.0,0.8480361602618735,0.8480361602618735,1536,جدة → الجبيل,Makkah Province,Eastern Province,True,1598.2786444324906,Domestic_all_time,1000.0,1,,1000.0
2023-12-25 01:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.67,4.0,1200.0,0.8660070579575223,0.8660070579575223,813,جدة → الدمام,Makkah Province,Eastern Province,True,2116.978051837792,Domestic_recency,1275.0,1,,1275.0
2022-05-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1000.0,0.7242933793790778,0.7242933793790778,1392,جدة → الدمام,Makkah Province,Eastern Province,True,2109.317838401754,Domestic_recency,1150.0,1,,1150.0
2022-10-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.566,0.0,1150.0,0.8323887530526952,0.8323887530526952,1259,جدة → الدمام,Makkah Province,Eastern Province,True,2110.7081045020323,Domestic_recency,1200.0,1,,1200.0
2024-05-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,671,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-11-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1413.649,4.0,1200.0,0.8488670101276908,0.8488670101276908,1577,جدة → الجبيل,Makkah Province,Eastern Province,True,1596.71428914312,Domestic_all_time,1000.0,1,,1000.0
2024-04-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,697,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-06-01 17:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.16,4.0,300.0,2.7233115468409586,2.7233115468409586,1385,الدمام → الجبيل,Eastern Province,Eastern Province,True,391.1964505051011,Domestic_all_time,270.0,1,,270.0
2022-01-29 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1508,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2022-03-02 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.733,4.0,270.0,2.8203440819780012,2.8203440819780012,1476,الدمام → الجبيل,Eastern Province,Eastern Province,True,339.9637781064347,Domestic_all_time,270.0,1,,270.0
2022-01-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,10.0,1200.0,0.8383494575879009,0.8383494575879009,1517,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.7459433358888,Domestic_all_time,900.0,1,,900.0
2022-02-14 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1439.983,4.0,950.0,0.6597300107015153,0.6597300107015153,1492,جدة → الجبيل,Makkah Province,Eastern Province,True,1626.458500110832,Domestic_all_time,1000.0,1,,1000.0
2023-04-15 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1300.0,0.8946741424720398,0.8946741424720398,1067,رابغ → الدمام,Makkah Province,Eastern Province,False,2211.8367056052616,Domestic_recency,1375.0,1,,1375.0
2023-09-26 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1382.409,4.0,1150.0,0.8318811581811171,0.8318811581811171,902,جدة → الدمام,Makkah Province,Eastern Province,True,2111.9960103509716,Domestic_recency,1275.0,1,,1275.0
2023-12-08 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,830,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1375.005,0.0,1100.0,0.7999970909196693,0.7999970909196693,1199,جدة → الدمام,Makkah Province,Eastern Province,True,2100.6844386955217,Domestic_recency,1200.0,1,,1200.0
2024-07-23 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,601,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-09-19 23:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1502.121,4.0,1400.0,0.9320154634679896,0.9320154634679896,909,الملك عبدالله → الجبيل,,Eastern Province,False,2394.836594079504,Domestic_all_time,1600.0,1,,1600.0
2021-12-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1405.334,4.0,1050.0,0.7471533457526822,0.7471533457526822,1559,جدة → الجبيل,Makkah Province,Eastern Province,True,1587.322509914878,Domestic_all_time,1650.0,1,,1650.0
2021-11-30 22:30:00,Ports,فوارغ,تريلا فرش,الجبيل,الدمام,الدمام,الجبيل → الدمام,Direct,101.426,24.0,700.0,6.901583420424743,6.901583420424743,1568,الجبيل → الدمام,Eastern Province,Eastern Province,False,143.3027935362595,Domestic_all_time,750.0,0,,750.0
2022-02-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1434.441,4.0,1000.0,0.6971356786371834,0.6971356786371834,1493,جدة → الجبيل,Makkah Province,Eastern Province,True,1620.1988199565424,Domestic_all_time,900.0,1,,900.0
2022-01-29 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1508,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2024-04-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,696,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,1400.0
2022-11-10 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1200.0,0.8525657967653654,0.8525657967653654,1223,رابغ → الدمام,Makkah Province,Eastern Province,False,2142.5350471573765,Domestic_recency,1300.0,1,,1300.0
2021-10-10 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,0.0,1050.0,0.7346130058685084,0.7346130058685084,1619,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2022-05-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1150.0,0.8329373862859395,0.8329373862859395,1389,جدة → الدمام,Makkah Province,Eastern Province,True,2109.317838401754,Domestic_recency,1150.0,1,,1150.0
2021-11-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.37,4.0,1050.0,0.7645426942484546,0.7645426942484546,1585,جدة → الدمام,Makkah Province,Eastern Province,True,2098.186543009857,Domestic_recency,1050.0,1,,1050.0
2022-04-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,88.948,4.0,300.0,3.372757116517516,3.372757116517516,1440,الدمام → الجبيل,Eastern Province,Eastern Province,True,315.8691165534471,Domestic_all_time,270.0,1,,270.0
2025-01-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,335.006,4.0,1000.0,2.9850211638000514,2.9850211638000514,436,جدة → ينبع,Makkah Province,Madinah Province,True,897.7329299810632,Domestic_recency,1150.0,1,,1150.0
2022-04-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.708,4.0,300.0,1.8551957849951766,1.8551957849951766,1433,جدة → الملك عبدالله,Makkah Province,,True,310.11630445686234,Domestic_all_time,400.0,1,,400.0
2022-05-24 16:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1393,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2022-12-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.223,0.0,1050.0,0.7607466329716285,0.7607466329716285,1196,جدة → الدمام,Makkah Province,Eastern Province,True,2108.656316180413,Domestic_recency,1200.0,1,,1200.0
2022-01-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1525,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2023-09-24 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.248,4.0,1150.0,0.8356052106887711,0.8356052106887711,904,جدة → الدمام,Makkah Province,Eastern Province,True,2102.583450522605,Domestic_recency,1275.0,1,,1275.0
2024-05-01 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,170.113,0.0,775.0,4.555795265499992,4.555795265499992,684,جدة → رابغ,Makkah Province,Makkah Province,True,739.6474659988173,Domestic_all_time,850.0,1,,850.0
2023-12-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.404,4.0,1000.0,0.7176669508627792,0.7176669508627792,812,جدة → الدمام,Makkah Province,Eastern Province,True,2128.7937859252106,Domestic_recency,1275.0,1,,1275.0
2022-04-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1370.588,4.0,1150.0,0.8390559380353542,0.8390559380353542,1419,جدة → الدمام,Makkah Province,Eastern Province,True,2093.9363009318636,Domestic_recency,1150.0,1,,1150.0
2024-04-26 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,775.0,4.476224030680906,4.476224030680906,689,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2021-12-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,900.0,0.6372137051923713,0.6372137051923713,1541,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.302416138273,Domestic_all_time,1000.0,0,,1000.0
2024-05-01 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,684,جدة → ينبع,Makkah Province,Madinah Province,True,938.4222812429285,Domestic_recency,575.0,1,,575.0
2021-12-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,164.398,0.0,500.0,3.0413995304079124,3.0413995304079124,1563,جدة → الملك عبدالله,Makkah Province,,True,315.275065056146,Domestic_all_time,550.0,1,,550.0
2022-01-27 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1510,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2024-05-13 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,775.0,4.479250953646977,4.479250953646977,672,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1175.0,0.8478808031126968,0.8478808031126968,940,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
