pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,effective_dest,effective_lane,cpk,load_type,true_drop_off
2025-04-10 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,290,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-04-10 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,290,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-06-01 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,23.0,6500.0,8000.0,238,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-04-12 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,288,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-05-24 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,64.01,25.0,600.0,940.0,246,الدمام,الدمام → الدمام,9.373535385096078,Trip,Dammam
2025-10-10 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.55,25.0,2150.0,2200.0,107,الرياض,الدمام → الرياض,2.557849027422521,Trip,Riyadh
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1700.0,1943.0,287,ينبع,جدة → ينبع,2.6609065865264214,Trip,Yanbu
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1700.0,1943.0,319,ينبع,جدة → ينبع,2.552974214960429,Trip,Yanbu
2025-03-22 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1600.0,1943.0,309,ينبع,جدة → ينبع,2.504382669671926,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1700.0,1943.0,287,ينبع,جدة → ينبع,2.6609065865264214,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-14 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,675.4,25.0,1550.0,1900.0,286,ينبع,جدة → ينبع,2.294936334024282,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1700.0,1943.0,287,ينبع,جدة → ينبع,2.6609065865264214,Trip,Yanbu
2025-04-14 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,675.4,25.0,1550.0,1900.0,286,ينبع,جدة → ينبع,2.294936334024282,Trip,Yanbu
2025-04-14 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,675.4,25.0,1550.0,1900.0,286,ينبع,جدة → ينبع,2.294936334024282,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1700.0,1943.0,287,ينبع,جدة → ينبع,2.6609065865264214,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-10 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,290,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-04-10 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,290,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1700.0,1943.0,287,ينبع,جدة → ينبع,2.6609065865264214,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1700.0,1943.0,287,ينبع,جدة → ينبع,2.6609065865264214,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-23 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,186,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-06-03 14:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,85.63,23.0,700.0,1221.0,236,جدة,جدة → جدة,8.17470512670793,Trip,Jeddah
2025-03-16 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,673.03,25.0,1600.0,1943.0,315,ينبع,جدة → ينبع,2.3773085895130976,Trip,Yanbu
2025-07-23 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,186,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-07-23 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,186,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-06-05 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,234,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-21 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,249,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-05-21 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,249,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-04-27 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,25.0,5300.0,5500.0,273,الجبيل,جدة → الجبيل,1.8992059169222832,Trip,Jubail
2025-08-03 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,23.0,1450.0,2100.0,175,ينبع,جدة → ينبع,1.970670979491431,Trip,Yanbu
2025-08-03 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,23.0,1450.0,2100.0,175,ينبع,جدة → ينبع,1.970670979491431,Trip,Yanbu
2025-08-03 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,23.0,1450.0,2100.0,175,ينبع,جدة → ينبع,1.970670979491431,Trip,Yanbu
2025-09-13 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,134,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-06-04 14:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,674.53,20.0,1500.0,2100.0,235,ينبع,جدة → ينبع,2.2237706254725516,Trip,Yanbu
2025-09-13 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,134,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-09-13 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,134,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-09-13 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,134,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-07-14 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,195,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-15 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,1800.0,2300.0,285,الرياض,الدمام → الرياض,2.062706270627063,Trip,Riyadh
2025-04-16 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1937.69,25.0,2350.0,2775.0,284,الرياض,جدة → الرياض,1.212784294701423,Trip,Riyadh
2025-04-16 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1937.69,25.0,2100.0,2775.0,284,الرياض,جدة → الرياض,1.0837646888821224,Trip,Riyadh
2025-07-03 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,387.2,20.0,1450.0,1535.0,206,رابغ,جدة → رابغ,3.7448347107438016,Trip,Rabigh
2025-07-23 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,186,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-06-03 09:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,236,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-08-21 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.57,25.0,1550.0,1943.0,157,ينبع,جدة → ينبع,2.2875865224257272,Trip,Yanbu
2025-04-11 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,289,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-27 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,99.05,23.0,650.0,1450.0,212,جدة,جدة → جدة,6.562342251388188,Trip,Jeddah
2025-06-27 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,99.05,23.0,650.0,1450.0,212,جدة,جدة → جدة,6.562342251388188,Trip,Jeddah
2025-09-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,55.86,0.0,500.0,888.0,131,جدة,جدة → جدة,8.950948800572862,Trip,Jeddah
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-11 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,289,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-07 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,293,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-08-21 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.57,25.0,1550.0,1943.0,157,ينبع,جدة → ينبع,2.2875865224257272,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-21 13:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,674.53,23.0,1500.0,2100.0,218,ينبع,جدة → ينبع,2.2237706254725516,Trip,Yanbu
2025-06-17 13:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,674.53,23.0,1500.0,2100.0,222,ينبع,جدة → ينبع,2.2237706254725516,Trip,Yanbu
2025-09-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,49.96,20.0,500.0,888.0,131,جدة,جدة → جدة,10.0080064051241,Trip,Jeddah
2025-04-14 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,911.3,25.0,3100.0,3300.0,286,الرياض,الدمام → الرياض,3.4017337868978386,Trip,Riyadh
2025-04-14 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,675.4,25.0,1550.0,1900.0,286,ينبع,جدة → ينبع,2.294936334024282,Trip,Yanbu
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,211,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-22 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,0.0,500.0,888.0,248,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1600.0,2150.0,295,الطائف,جدة → الطائف,2.5199628305482498,Trip,Taif
2025-03-24 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1933.78,25.0,3500.0,4500.0,307,الرياض,جدة → الرياض,1.8099266721136842,Trip,Riyadh
2025-05-20 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,250,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,132,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-05-22 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,0.0,500.0,888.0,248,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-14 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,906.4,25.0,3100.0,3300.0,286,الرياض,الدمام → الرياض,3.4201235657546336,Trip,Riyadh
2025-05-25 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,245,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-24 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,246,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-16 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1937.69,25.0,2100.0,2775.0,284,الرياض,جدة → الرياض,1.0837646888821224,Trip,Riyadh
2025-04-16 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1937.69,25.0,2100.0,2775.0,284,الرياض,جدة → الرياض,1.0837646888821224,Trip,Riyadh
2025-05-25 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,23.0,500.0,888.0,245,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,242,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,241,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-21 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,249,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-16 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1937.69,25.0,2350.0,2775.0,284,الرياض,جدة → الرياض,1.212784294701423,Trip,Riyadh
2025-04-16 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1937.69,25.0,2100.0,2775.0,284,الرياض,جدة → الرياض,1.0837646888821224,Trip,Riyadh
2025-04-16 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1937.69,25.0,2350.0,2775.0,284,الرياض,جدة → الرياض,1.212784294701423,Trip,Riyadh
2025-04-16 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1937.69,25.0,2100.0,2775.0,284,الرياض,جدة → الرياض,1.0837646888821224,Trip,Riyadh
2025-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,132,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-04-08 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,23.0,5300.0,5500.0,292,الجبيل,جدة → الجبيل,1.8992059169222832,Trip,Jubail
2025-04-17 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,283,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-04 12:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,672.59,27.0,1500.0,2250.0,266,ينبع,جدة → ينبع,2.2301848079810878,Trip,Yanbu
2025-09-04 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,820.47,23.0,2100.0,2400.0,143,المدينة المنورة,جدة → المدينة المنورة,2.559508574353724,Trip,Al-Madina Al-Munawwara
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1600.0,2150.0,295,الطائف,جدة → الطائف,2.5199628305482498,Trip,Taif
2025-04-19 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,281,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-19 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,281,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-18 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,282,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-19 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,281,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-03-21 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1600.0,1943.0,310,ينبع,جدة → ينبع,2.504382669671926,Trip,Yanbu
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1600.0,2150.0,295,الطائف,جدة → الطائف,2.5199628305482498,Trip,Taif
2025-04-18 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,2853.59,23.0,3500.0,5900.0,282,ينبع,الدمام → ينبع,1.2265251840663864,Trip,Yanbu
2025-06-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,138.81,25.0,850.0,1221.0,223,جدة,جدة → جدة,6.12347813558101,Trip,Jeddah
2025-05-12 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,258,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-09-13 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,134,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-08-21 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23.0,1400.0,1943.0,157,ينبع,جدة → ينبع,2.066207181545818,Trip,Yanbu
2025-08-28 23:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,734.37,28.0,1550.0,1943.0,150,ينبع,جدة → ينبع,2.1106526682734863,Trip,Yanbu
2025-08-21 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23.0,1400.0,1943.0,157,ينبع,جدة → ينبع,2.066207181545818,Trip,Yanbu
2025-07-09 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,200,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-06-03 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,1500.0,2300.0,236,الرياض,الدمام → الرياض,1.7189218921892189,Trip,Riyadh
2025-05-07 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,263,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-03-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1946.32,23.0,3350.0,4300.0,327,الرياض,جدة → الرياض,1.72119692547988,Trip,Riyadh
2025-03-05 22:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,674.53,25.0,1600.0,2100.0,326,ينبع,جدة → ينبع,2.372022000504055,Trip,Yanbu
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1500.0,1943.0,230,ينبع,جدة → ينبع,2.1561637534498623,Trip,Yanbu
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1500.0,1943.0,230,ينبع,جدة → ينبع,2.1561637534498623,Trip,Yanbu
2025-04-17 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,283,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-17 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,1500.0,2300.0,283,الرياض,الدمام → الرياض,1.7189218921892189,Trip,Riyadh
2025-04-17 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,283,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-09-09 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,894.73,25.0,2100.0,2400.0,138,المدينة المنورة,جدة → المدينة المنورة,2.3470767717635486,Trip,Al-Madina Al-Munawwara
2025-08-21 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23.0,1400.0,1943.0,157,ينبع,جدة → ينبع,2.066207181545818,Trip,Yanbu
2025-05-22 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,248,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-10 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,290,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-06-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,0.0,500.0,888.0,235,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-06-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,0.0,500.0,888.0,235,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
