pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-10-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.566,0.0,1150.0,0.8323887530526952,0.8323887530526952,1350,جدة → الدمام,Makkah Province,Eastern Province,True,2129.662789221058,Domestic_recency,1200.0,1,,1200.0
2022-04-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.303,4.0,950.0,0.6897538159722297,0.6897538159722297,1512,جدة → الدمام,Makkah Province,Eastern Province,True,2123.0914401357095,Domestic_recency,1150.0,1,,1150.0
2022-04-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.534,4.0,1000.0,0.6908300599502325,0.6908300599502325,1538,جدة → الجبيل,Makkah Province,Eastern Province,True,1939.281758099806,Domestic_recency,900.0,1,,900.0
2024-03-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1393.715,4.0,1800.0,1.2915122532225025,1.2915122532225025,830,جدة → الجبيل,Makkah Province,Eastern Province,True,1867.1796831646586,Domestic_recency,1800.0,1,,1800.0
2022-02-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,950.0,0.6633624235212954,0.6633624235212954,1574,جدة → الجبيل,Makkah Province,Eastern Province,True,1918.6019307395998,Domestic_recency,900.0,1,,900.0
2024-07-28 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,689,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-06-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,729,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2026-03-05 15:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,0.0,700.0,3.4565511520191197,3.4565511520191197,104,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2026-03-11 14:00:00,Ports,أنابيب,تريلا فرش,جدة,Hofuf,Hofuf,جدة → Hofuf,Direct,1325.482,0.0,4750.0,3.5836020406161686,3.5836020406161686,98,جدة → Hofuf,Makkah Province,Eastern Province,False,1885.691658868459,Domestic_recency,5600.0,0,,5600.0
2026-06-12 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,4800.0,3.506403569518834,3.506403569518834,5,الدمام → جدة,Eastern Province,Makkah Province,False,2711.3252142376136,Domestic_recency,6000.0,1,,6000.0
2026-06-12 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,4800.0,3.506403569518834,3.506403569518834,5,الدمام → جدة,Eastern Province,Makkah Province,False,2711.3252142376136,Domestic_recency,6000.0,1,,6000.0
2024-10-23 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,512.5,1.4645995570479389,1.4645995570479389,602,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,575.0,1,,575.0
2024-11-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,586,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-11-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,586,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2025-01-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,335.006,4.0,1050.0,3.134272221990054,3.134272221990054,525,جدة → ينبع,Makkah Province,Madinah Province,True,897.7329299810632,Domestic_recency,1150.0,1,,1150.0
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,203,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2026-04-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1369.978,0.0,4500.0,3.2847242802439163,3.2847242802439163,74,الدمام → جدة,Eastern Province,Makkah Province,False,2713.4127930774957,Domestic_recency,5000.0,1,,5000.0
2024-04-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,172.732,4.0,750.0,4.341986429845078,4.341986429845078,791,جدة → رابغ,Makkah Province,Makkah Province,True,751.0348186023862,Domestic_all_time,850.0,1,,850.0
2026-05-21 10:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,4200.0,3.0681031233289797,3.0681031233289797,27,الدمام → جدة,Eastern Province,Makkah Province,False,2711.3252142376136,Domestic_recency,6000.0,1,,8400.0
2026-06-10 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,4800.0,3.506403569518834,3.506403569518834,7,الدمام → جدة,Eastern Province,Makkah Province,False,2711.3252142376136,Domestic_recency,6000.0,1,,6000.0
2026-06-08 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,4800.0,3.506403569518834,3.506403569518834,9,الدمام → جدة,Eastern Province,Makkah Province,False,2711.3252142376136,Domestic_recency,6000.0,1,,6000.0
2026-06-12 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,4800.0,3.506403569518834,3.506403569518834,5,الدمام → جدة,Eastern Province,Makkah Province,False,2711.3252142376136,Domestic_recency,6000.0,1,,6000.0
2026-06-10 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,5600.0,4.090804164438639,4.090804164438639,7,الدمام → جدة,Eastern Province,Makkah Province,False,2711.3252142376136,Domestic_recency,6000.0,1,,6000.0
2026-06-11 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,5600.0,4.090804164438639,4.090804164438639,6,الدمام → جدة,Eastern Province,Makkah Province,False,2711.3252142376136,Domestic_recency,6000.0,1,,6000.0
2021-01-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1423.787,4.0,2200.0,1.5451749454096715,1.5451749454096715,1966,جدة → الجبيل,Makkah Province,Eastern Province,True,1907.4675665785041,Domestic_recency,1150.0,0,,1150.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,260,جدة → ينبع,Makkah Province,Madinah Province,True,966.8785655586391,Domestic_recency,750.0,1,,750.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,260,جدة → ينبع,Makkah Province,Madinah Province,True,966.8785655586391,Domestic_recency,750.0,1,,750.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,260,جدة → ينبع,Makkah Province,Madinah Province,True,966.8785655586391,Domestic_recency,750.0,1,,750.0
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,20.0,700.0,4.091748696485773,4.091748696485773,206,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2021-12-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1428.749,4.0,1000.0,0.6999130008139988,0.6999130008139988,1639,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.1152281074847,Domestic_recency,900.0,1,,900.0
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,20.0,700.0,4.091748696485773,4.091748696485773,206,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,20.0,700.0,4.091748696485773,4.091748696485773,206,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,20.0,750.0,4.384016460520471,4.384016460520471,205,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,204,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,204,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,20.0,700.0,4.091748696485773,4.091748696485773,205,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2021-04-15 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1889,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8135865346037,Domestic_recency,950.0,0,,950.0
2020-04-08 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.666,9.0,950.0,0.6900729734009556,0.6900729734009556,2261,جدة → الدمام,Makkah Province,Eastern Province,True,2122.109514410312,Domestic_recency,1000.0,1,,1000.0
2025-12-30 08:00:00,Ports,فوارغ,تريلا فرش,Khamis Mushait,جدة,جدة,Khamis Mushait → جدة,Direct,718.5,4.0,1500.0,2.0876826722338206,2.0876826722338206,169,Khamis Mushait → جدة,Asir Province,Makkah Province,False,1170.8259476444737,Domestic_all_time,2000.0,1,,2000.0
2025-12-30 08:00:00,Ports,فوارغ,تريلا فرش,Khamis Mushait,جدة,جدة,Khamis Mushait → جدة,Direct,718.5,4.0,1500.0,2.0876826722338206,2.0876826722338206,169,Khamis Mushait → جدة,Asir Province,Makkah Province,False,1170.8259476444737,Domestic_all_time,2000.0,1,,2000.0
2026-02-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,20.0,700.0,3.4565511520191197,3.4565511520191197,125,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,3.0,700.0,3.4565511520191197,3.4565511520191197,171,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,800.0,1,,800.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,260,جدة → ينبع,Makkah Province,Madinah Province,True,966.8785655586391,Domestic_recency,750.0,1,,750.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,260,جدة → ينبع,Makkah Province,Madinah Province,True,966.8785655586391,Domestic_recency,750.0,1,,750.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,260,جدة → ينبع,Makkah Province,Madinah Province,True,966.8785655586391,Domestic_recency,750.0,1,,750.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,260,جدة → ينبع,Makkah Province,Madinah Province,True,966.8785655586391,Domestic_recency,750.0,1,,750.0
2022-02-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1000.0,0.6986245479899175,0.6986245479899175,1597,جدة → الجبيل,Makkah Province,Eastern Province,True,1917.645374848489,Domestic_recency,900.0,1,,900.0
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,196,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,195,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,750.0,4.384016460520471,4.384016460520471,195,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,750.0,4.384016460520471,4.384016460520471,195,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,725.0,4.237882578503122,4.237882578503122,195,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,725.0,4.237882578503122,4.237882578503122,195,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-05 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,194,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,195,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,700.0,4.091748696485773,4.091748696485773,195,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,195,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,260,جدة → ينبع,Makkah Province,Madinah Province,True,966.8785655586391,Domestic_recency,750.0,1,,750.0
2026-03-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,4.0,700.0,3.4565511520191197,3.4565511520191197,106,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,700.0,4.091748696485773,4.091748696485773,203,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,4.0,725.0,4.237882578503122,4.237882578503122,204,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2021-07-08 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1805,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
