pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,718,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2024-05-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,3763.211,25.0,6300.0,1.674102249382243,1.674102249382243,657,الدمام → الدمام,Eastern Province,Eastern Province,False,6597.562779089793,Global_CPK,7000.0,1,,7000.0
2024-07-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,575,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-03-24 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,698.809,25.0,1300.0,1.860308038391034,1.860308038391034,702,جدة → جدة,Makkah Province,Makkah Province,True,1420.9252336177121,Domestic_all_time,1600.0,1,Yanbu,1600.0
2023-04-06 19:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,0.0,1500.0,2.0918780741891534,2.0918780741891534,1055,جدة → جدة,Makkah Province,Makkah Province,True,1458.033922134207,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-03-13 09:00:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,3700.0,1.350072776220329,1.350072776220329,1080,جدة → جدة,Makkah Province,Makkah Province,True,4186.9819149005825,Domestic_recency,4050.0,1,Dammam,4280.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,709,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,350.0,1,Jeddah,380.0
2023-04-25 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,28.0,3500.0,1.204900571604831,1.204900571604831,1036,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-10-09 16:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,503,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,0.0,500.0,9.202171712524155,9.202171712524155,272,جدة → جدة,Makkah Province,Makkah Province,True,95.25869625748967,Global_CPK,888.0,1,Jeddah,888.0
2022-10-04 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.524,0.0,1000.0,1.4419111667368396,1.4419111667368396,1239,جدة → جدة,Makkah Province,Makkah Province,True,1410.1789640938944,Domestic_all_time,1325.0,1,Yanbu,1325.0
2023-07-23 12:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2780.0,1.4637904062755538,1.4637904062755538,948,جدة → جدة,Makkah Province,Makkah Province,True,3243.7210229125367,Domestic_recency,3200.0,1,Riyadh,3230.0
2023-11-20 21:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,827,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,658,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-15 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,680,جدة → جدة,Makkah Province,Makkah Province,True,66.04906823971042,Global_CPK,790.0,1,Jeddah,790.0
2023-04-13 15:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,353.157,0.0,1000.0,2.8316018088272354,2.8316018088272354,1049,جدة → جدة,Makkah Province,Makkah Province,True,1535.5186267348429,Domestic_all_time,1300.0,1,Rabigh,1300.0
2022-10-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.204,0.0,300.0,4.600944727317343,4.600944727317343,1218,جدة → جدة,Makkah Province,Makkah Province,True,114.31394185650788,Global_CPK,700.0,1,Jeddah,720.0
2024-05-13 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.96,25.0,6500.0,1.8356603858840541,1.8356603858840541,652,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.10024850247,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,863,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,682,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2024-11-27 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.67,25.0,450.0,11.064666830587656,11.064666830587656,455,جدة → جدة,Makkah Province,Makkah Province,True,71.30157682510546,Global_CPK,790.0,1,Jeddah,790.0
2024-09-13 17:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,529,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-10-15 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,497,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-01-06 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,0.0,3600.0,1.2417107186538752,1.2417107186538752,1145,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4000.0,1,Yanbu,4000.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,835,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2022-03-07 10:09:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,670.751,0.0,1100.0,1.6399528289931733,1.6399528289931733,1451,جدة → جدة,Makkah Province,Makkah Province,True,1363.873420883695,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,725,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2024-02-04 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.335,27.0,1400.0,1.9301426237531623,1.9301426237531623,751,جدة → جدة,Makkah Province,Makkah Province,True,1474.8619498691392,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-05-30 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,77.122,0.0,400.0,5.1865874847644,5.1865874847644,1002,جدة → جدة,Makkah Province,Makkah Province,True,135.20826672991845,Global_CPK,700.0,1,Jeddah,700.0
2023-05-10 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1300.0,1.812245762830003,1.812245762830003,1022,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-11-20 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,827,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,775.0,4.262082315933038,4.262082315933038,659,جدة → جدة,Makkah Province,Makkah Province,True,318.7901038497634,Global_CPK,1350.0,1,Jeddah,1350.0
2025-01-15 21:30:00,Ports,معدات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,599.781,25.0,1500.0,2.5009128331841124,2.5009128331841124,405,جدة → جدة,Makkah Province,Makkah Province,False,2872.5791092880163,Domestic_all_time,2400.0,1,Makkah Al-Mukarrama,2400.0
2024-07-09 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.461,25.0,1500.0,2.278039246060131,2.278039246060131,595,جدة → جدة,Makkah Province,Makkah Province,True,1338.8835150279294,Domestic_all_time,2050.0,1,Yanbu,2050.0
2024-10-13 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,499,جدة → جدة,Makkah Province,Makkah Province,True,66.04906823971042,Global_CPK,790.0,1,Jeddah,790.0
2025-08-28 23:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,734.372,28.0,1550.0,2.110646920089546,2.110646920089546,180,جدة → جدة,Makkah Province,Makkah Province,True,1493.237359081389,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-03-11 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.89,23.0,1600.0,2.402799261139227,2.402799261139227,350,جدة → جدة,Makkah Province,Makkah Province,True,1353.989292945137,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-04-19 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,312,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-12-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1400.0,1.9528825243517476,1.9528825243517476,450,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-05-24 23:30:00,Ports,خردة,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,80.7,28.0,750.0,9.293680297397769,9.293680297397769,1007,الدمام → الدمام,Eastern Province,Eastern Province,False,141.481122443718,Global_CPK,700.0,1,Dammam,700.0
2024-04-15 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,680,جدة → جدة,Makkah Province,Makkah Province,True,66.04906823971042,Global_CPK,790.0,1,Jeddah,790.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,840,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2022-11-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2717.486,0.0,3200.0,1.1775589644252078,1.1775589644252078,1207,جدة → جدة,Makkah Province,Makkah Province,True,4151.679850308135,Domestic_recency,3850.0,1,Dammam,3850.0
2023-05-10 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1300.0,1.812245762830003,1.812245762830003,1022,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-11-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.035,24.0,1100.0,1.5171681367106415,1.5171681367106415,820,جدة → جدة,Makkah Province,Makkah Province,True,1474.2519440305118,Domestic_all_time,1550.0,1,Yanbu,1550.0
2023-08-16 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.932,22.0,1250.0,1.8492984501399548,1.8492984501399548,923,جدة → جدة,Makkah Province,Makkah Province,True,1374.4082217167888,Domestic_all_time,1750.0,1,Yanbu,1750.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,898,جدة → جدة,Makkah Province,Makkah Province,True,330.0735301700579,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-25 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.33,23.0,1400.0,2.033908154518908,2.033908154518908,609,جدة → جدة,Makkah Province,Makkah Province,True,1399.6177296744602,Domestic_all_time,1850.0,1,Yanbu,1950.0
2023-12-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.617,23.0,650.0,1.7875951894438378,1.7875951894438378,802,جدة → جدة,Makkah Province,Makkah Province,True,1580.998469511983,Domestic_all_time,1000.0,1,Rabigh,1000.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,889,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,250.0,4.099839286299977,4.099839286299977,709,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,350.0,1,Jeddah,380.0
2022-06-13 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.652,0.0,1200.0,3.9132306327693933,3.9132306327693933,1352,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.498259212272,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-05-14 04:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,685.112,0.0,1200.0,1.7515384345917164,1.7515384345917164,1018,جدة → جدة,Makkah Province,Makkah Province,True,1393.0744003787845,Domestic_all_time,1600.0,1,Yanbu,1600.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,835,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,840,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-08-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,860.386,27.0,1250.0,1.4528362851092418,1.4528362851092418,937,الدمام → الدمام,Eastern Province,Eastern Province,False,2242.685813993973,Domestic_recency,1750.0,1,Riyadh,1750.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,158.491,27.0,750.0,4.732129900120511,4.732129900120511,750,جدة → جدة,Makkah Province,Makkah Province,True,277.8622624191736,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,775.0,4.262082315933038,4.262082315933038,659,جدة → جدة,Makkah Province,Makkah Province,True,318.7901038497634,Global_CPK,1350.0,1,Jeddah,1350.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,250.0,4.099839286299977,4.099839286299977,712,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,700.0,1,Jeddah,730.0
2024-05-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,639,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-11-05 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,70.102,23.0,450.0,6.419217711334912,6.419217711334912,842,الدمام → الدمام,Eastern Province,Eastern Province,False,122.90098693369912,Global_CPK,700.0,1,Dammam,700.0
2024-06-03 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,632,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-28 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,668.002,23.0,1300.0,1.9461019577785696,1.9461019577785696,667,جدة → جدة,Makkah Province,Makkah Province,True,1358.2837340490732,Domestic_all_time,1600.0,1,Yanbu,1625.0
2024-08-05 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,568,جدة → جدة,Makkah Province,Makkah Province,True,66.04906823971042,Global_CPK,790.0,1,Jeddah,790.0
2023-04-04 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1057,جدة → جدة,Makkah Province,Makkah Province,True,505.56096403931247,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-08-04 23:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1450.0,2.0226283287928815,2.0226283287928815,569,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
