pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-03-15 10:58:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.972,0.0,1100.0,1.6542049890822472,1.6542049890822472,1498,جدة → جدة,Makkah Province,Makkah Province,True,1781.9599109131404,Domestic_recency,1450.0,1,Yanbu,1450.0
2022-12-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,745.517,0.0,1150.0,1.542553690928577,1.542553690928577,1236,جدة → جدة,Makkah Province,Makkah Province,True,1997.8005192763483,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-09-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,228.218,25.0,790.0,3.461602502870063,3.461602502870063,945,الدمام → الدمام,Eastern Province,Eastern Province,True,810.4400103610491,Domestic_all_time,1050.0,1,Jubail,1050.0
2022-08-01 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.524,0.0,1000.0,1.4419111667368396,1.4419111667368396,1358,جدة → جدة,Makkah Province,Makkah Province,True,1858.4721841763637,Domestic_recency,1450.0,1,Yanbu,1480.0
2023-11-17 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1297.217,0.0,2534.0,1.9534125747658255,1.9534125747658255,885,جدة → جدة,Makkah Province,Makkah Province,False,3286.6248756537348,Domestic_all_time,2550.0,1,Khamis Mushait,2550.0
2024-12-08 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,499,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-12-08 20:30:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3079.97,25.0,4000.0,1.2987139485124857,1.2987139485124857,864,جدة → جدة,Makkah Province,Makkah Province,True,5402.014813299083,Global_CPK,4700.0,1,,4760.0
2023-08-07 18:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,987,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,775.0,1,Riyadh,775.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,902,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-02-06 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,840.0,2.959017606154757,2.959017606154757,1169,جدة → جدة,Makkah Province,Makkah Province,True,497.89873315964667,Global_CPK,1000.0,1,King Abdullah,1100.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,953,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-03-04 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1144,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-08-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,599,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,11500.0
2022-01-02 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1300.0,1.98085579065097,1.98085579065097,1569,جدة → جدة,Makkah Province,Makkah Province,True,1758.6728678108218,Domestic_recency,1450.0,1,Yanbu,0.0
2024-07-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,634,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-04-20 04:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,850.0,2.3577709356189844,2.3577709356189844,1097,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,0,Rabigh,1285.0
2023-10-01 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,932,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-01-03 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1267.988,25.0,2650.0,2.0899251412473934,2.0899251412473934,838,جدة → جدة,Makkah Province,Makkah Province,False,3212.570373985561,Domestic_all_time,3200.0,1,Khamis Mushait,3200.0
2023-07-10 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1016,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,750.0,4.051163494155522,4.051163494155522,805,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2023-05-31 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,77.122,0.0,400.0,5.1865874847644,5.1865874847644,1056,جدة → جدة,Makkah Province,Makkah Province,True,135.26566376661197,Global_CPK,700.0,1,Jeddah,700.0
2023-12-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.42,23.0,650.0,1.7885641956964393,1.7885641956964393,857,جدة → جدة,Makkah Province,Makkah Province,True,1580.141917979756,Domestic_all_time,1000.0,1,Rabigh,1000.0
2023-01-24 22:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,667.928,0.0,1400.0,2.0960343030985378,2.0960343030985378,1182,جدة → جدة,Makkah Province,Makkah Province,True,1789.8812572204426,Domestic_recency,1600.0,1,Yanbu,1600.0
2022-08-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.971,0.0,1000.0,1.5038249788336635,1.5038249788336635,1346,جدة → جدة,Makkah Province,Makkah Province,True,1781.9572311613451,Domestic_recency,1450.0,1,Yanbu,1620.0
2023-07-22 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,865.235,23.0,1250.0,1.4446942160222367,1.4446942160222367,1004,الدمام → الدمام,Eastern Province,Eastern Province,False,2389.7271443461887,Domestic_recency,1500.0,1,Riyadh,1500.0
2024-07-23 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,450.0,8.28195454127174,8.28195454127174,636,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-01-29 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.882,25.0,1350.0,1.8598064148167335,1.8598064148167335,812,جدة → جدة,Makkah Province,Makkah Province,True,1945.1835927730074,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-03-11 21:30:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,770,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2022-04-09 00:45:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1932.778,0.0,1800.0,0.9313019912271352,0.9313019912271352,1473,جدة → جدة,Makkah Province,Makkah Province,True,3330.5153672775896,Domestic_recency,1850.0,1,Riyadh,1880.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,780,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,715,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-05-17 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1150.0,1.6031404825034643,1.6031404825034643,1069,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,1,Yanbu,1625.0
2022-01-09 11:17:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.657,0.0,1100.0,1.6751515631448382,1.6751515631448382,1563,جدة → جدة,Makkah Province,Makkah Province,True,1759.6777747341093,Domestic_recency,1470.0,1,Yanbu,1470.0
2023-10-17 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,286.618,0.0,650.0,2.2678268636303374,2.2678268636303374,916,جدة → جدة,Makkah Province,Makkah Province,True,502.70446847149697,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-09-16 23:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,54.822,20.0,550.0,10.032468716938455,10.032468716938455,947,الرياض → الرياض,Riyadh Province,Riyadh Province,False,96.15329243294005,Global_CPK,750.0,0,Riyadh,750.0
2022-02-19 23:47:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.422,0.0,1100.0,1.6530863121447743,1.6530863121447743,1521,جدة → جدة,Makkah Province,Makkah Province,True,1783.1657992210858,Domestic_recency,1400.0,1,Yanbu,1400.0
2025-04-17 18:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,646.034,23.0,1550.0,2.399254528399434,2.399254528399434,368,جدة → جدة,Makkah Province,Makkah Province,True,1731.2107714112171,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,944,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-09-27 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1984.52,25.0,2600.0,1.3101404873722613,1.3101404873722613,570,جدة → جدة,Makkah Province,Makkah Province,False,4845.002007371212,Domestic_recency,2830.0,1,Tabuk,3130.0
2024-07-10 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1450.0,2.0226283287928815,2.0226283287928815,649,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,740,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-05-29 23:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,83.496,27.0,500.0,5.988310817284661,5.988310817284661,1057,الدمام → الدمام,Eastern Province,Eastern Province,False,146.44513707965345,Global_CPK,850.0,1,Dammam,850.0
2023-11-19 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,644.071,25.0,1100.0,1.7078862423552683,1.7078862423552683,883,جدة → جدة,Makkah Province,Makkah Province,True,1725.9504186367808,Domestic_recency,1450.0,1,Yanbu,1475.0
2024-08-14 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,614,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-09-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.324,23.0,800.0,2.201891424733846,2.201891424733846,943,جدة → جدة,Makkah Province,Makkah Province,True,1579.7245121569447,Domestic_all_time,1300.0,1,Rabigh,1300.0
2024-11-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.17,23.0,800.0,2.7761390845681366,2.7761390845681366,508,جدة → جدة,Makkah Province,Makkah Province,True,505.42654920288084,Global_CPK,1225.0,1,King Abdullah,1225.0
2024-11-03 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,599.781,0.0,1200.0,2.00073026654729,2.00073026654729,533,جدة → جدة,Makkah Province,Makkah Province,True,2607.834185536888,Domestic_all_time,1850.0,1,Rabigh,1850.0
2023-10-31 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1639.874,25.0,2300.0,1.4025467810331769,1.4025467810331769,902,جدة → جدة,Makkah Province,Makkah Province,True,2876.2045214544364,Global_CPK,2785.0,1,,2785.0
2024-08-11 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,617,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,5300.0
2022-08-11 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,389.978,0.0,1000.0,2.564247213945402,2.564247213945402,1348,رابغ → رابغ,Makkah Province,Makkah Province,False,1581.3918191666235,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-04-21 22:30:00,Ports,لفات حديد,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2043.51,25.0,2600.0,1.272320663955645,1.272320663955645,729,جدة → جدة,Makkah Province,Makkah Province,False,4989.020041160153,Domestic_recency,3350.0,1,Tabuk,3920.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,750.0,4.640830646808037,4.640830646808037,747,جدة → جدة,Makkah Province,Makkah Province,True,283.4489335813179,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-01 16:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,720,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,8330.0
2023-10-17 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,46.387,20.0,400.0,8.623105611485977,8.623105611485977,917,جدة → جدة,Makkah Province,Makkah Province,True,81.3589941280287,Global_CPK,750.0,1,Jeddah,750.0
2024-06-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,678,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-11-12 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.457,23.0,800.0,2.20108568551438,2.20108568551438,890,جدة → جدة,Makkah Province,Makkah Province,True,1580.302793140631,Domestic_all_time,1300.0,1,Rabigh,1300.0
2024-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,583,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-07-28 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,27.0,5800.0,2.07837777597811,2.07837777597811,632,جدة → جدة,Makkah Province,Makkah Province,True,3738.6571692686503,Domestic_recency,6100.0,1,Jubail,6100.0
2023-09-24 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,868.795,24.0,1300.0,1.4963253701966517,1.4963253701966517,939,الدمام → الدمام,Eastern Province,Eastern Province,False,2399.5596506986503,Domestic_recency,1700.0,1,Riyadh,4812.76
2022-10-20 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.523,0.0,1200.0,1.6539792673698834,1.6539792673698834,1278,جدة → جدة,Makkah Province,Makkah Province,True,1944.221561878447,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-04-28 23:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3609.866,25.0,6500.0,1.8006208540704836,1.8006208540704836,722,الدمام → الدمام,Eastern Province,Eastern Province,True,7203.604400970533,Domestic_all_time,7000.0,1,Tabuk,7930.0
2023-07-10 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.447,0.0,400.0,6.111815667639464,6.111815667639464,1016,جدة → جدة,Makkah Province,Makkah Province,True,114.78867115133754,Global_CPK,750.0,1,Jeddah,750.0
2023-03-16 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1100.0,1.5983725661145014,1.5983725661145014,1132,جدة → جدة,Makkah Province,Makkah Province,True,1844.2051856174749,Domestic_recency,1500.0,1,Yanbu,1500.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,700.0,3.7204160488118583,3.7204160488118583,766,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-06-01 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.31,25.0,900.0,2.4978490744081485,2.4978490744081485,688,جدة → جدة,Makkah Province,Makkah Province,True,1566.6197085116005,Domestic_all_time,1450.0,1,Rabigh,1450.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.547,28.0,750.0,4.642611747664766,4.642611747664766,805,جدة → جدة,Makkah Province,Makkah Province,True,283.34019066550223,Global_CPK,1150.0,1,Jeddah,1150.0
