pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,898,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,700.0,3.7180249851279004,3.7180249851279004,1086,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-25 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.67,25.0,450.0,11.064666830587656,11.064666830587656,737,جدة → جدة,Makkah Province,Makkah Province,True,71.33184493903308,Global_CPK,790.0,1,Jeddah,790.0
2023-06-04 11:00:00,Ports,معدات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,209.524,0.0,700.0,3.340906053721769,3.340906053721769,1185,جدة → جدة,Makkah Province,Makkah Province,False,1003.4900493587866,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2023-09-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,286.618,23.0,650.0,2.2678268636303374,2.2678268636303374,1076,جدة → جدة,Makkah Province,Makkah Province,True,502.70446847149697,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-08-13 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.932,20.0,790.0,3.4812190435901504,3.4812190435901504,1114,الدمام → الدمام,Eastern Province,Eastern Province,True,805.8732108389942,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-09-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.385,23.0,650.0,2.253931376458554,2.253931376458554,1076,جدة → جدة,Makkah Province,Makkah Province,True,505.8036415722413,Global_CPK,1000.0,1,King Abdullah,1000.0
2022-08-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,900.0,2.3050798838239737,2.3050798838239737,1491,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,1028,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-08-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.971,0.0,1000.0,1.5038249788336635,1.5038249788336635,1479,جدة → جدة,Makkah Province,Makkah Province,True,1352.1206417261421,Domestic_all_time,1450.0,1,Yanbu,2141.8
2025-01-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.951,25.0,1550.0,2.1469601122513855,2.1469601122513855,607,جدة → جدة,Makkah Province,Makkah Province,True,1467.981084009423,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-02-18 09:00:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.83,0.0,1300.0,1.9524503251580732,1.9524503251580732,1291,جدة → جدة,Makkah Province,Makkah Province,True,1353.8672917774118,Domestic_all_time,1600.0,1,Yanbu,1630.0
2024-11-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,705.21,4.0,1400.0,1.9852242594404503,1.9852242594404503,642,جدة → جدة,Makkah Province,Makkah Province,True,1433.9407248612235,Domestic_all_time,1800.0,1,Yanbu,1800.0
2023-06-20 07:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.774,23.0,800.0,2.2174546946287705,2.2174546946287705,1169,جدة → جدة,Makkah Province,Makkah Province,True,1568.6371699885215,Domestic_all_time,1300.0,1,Rabigh,1300.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,868,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,868,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.547,28.0,750.0,4.642611747664766,4.642611747664766,938,جدة → جدة,Makkah Province,Makkah Province,True,283.34019066550223,Global_CPK,1150.0,1,Jeddah,1150.0
2023-08-03 22:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,22.0,1100.0,1.6700548537107862,1.6700548537107862,1124,جدة → جدة,Makkah Province,Makkah Province,True,1339.290185587014,Domestic_all_time,1650.0,1,Yanbu,1650.0
2023-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.034,23.0,650.0,1.790465906774572,1.790465906774572,979,جدة → جدة,Makkah Province,Makkah Province,True,1578.463598733869,Domestic_all_time,1000.0,1,Rabigh,1000.0
2023-12-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,639.429,23.0,1100.0,1.7202848166098192,1.7202848166098192,988,جدة → جدة,Makkah Province,Makkah Province,True,1300.1847446254126,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-08-22 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,237.049,25.0,790.0,3.332644305607701,3.332644305607701,1105,الدمام → الدمام,Eastern Province,Eastern Province,True,841.800357623309,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,1008,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-12-08 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,25.0,450.0,6.778946099846343,6.778946099846343,632,جدة → جدة,Makkah Province,Makkah Province,True,116.42858447855653,Global_CPK,850.0,1,Jeddah,850.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1051,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-29 17:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.074,0.0,1500.0,2.0918343155657575,2.0918343155657575,1221,جدة → جدة,Makkah Province,Makkah Province,True,1458.0644224261382,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-10-13 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,720.85,0.0,1200.0,1.6647013941874176,1.6647013941874176,1418,جدة → جدة,Makkah Province,Makkah Province,True,1465.742362581661,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,735.0,3.9682968178038855,3.9682968178038855,1040,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.385,23.0,650.0,2.253931376458554,2.253931376458554,1076,جدة → جدة,Makkah Province,Makkah Province,True,505.8036415722413,Global_CPK,1000.0,1,King Abdullah,1000.0
2022-12-29 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,722.352,0.0,1400.0,1.9381132744146898,1.9381132744146898,1341,جدة → جدة,Makkah Province,Makkah Province,True,1468.796458480388,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-01-03 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1218.734,25.0,2650.0,2.1743875201643674,2.1743875201643674,971,جدة → جدة,Makkah Province,Makkah Province,False,3087.7805958486347,Domestic_all_time,3200.0,1,Khamis Mushait,3200.0
2024-05-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,23.0,750.0,4.124595789612617,4.124595789612617,827,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2024-12-03 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1400.0,1.9528825243517476,1.9528825243517476,636,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-05-18 21:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,23.0,1350.0,2.1027808108011286,2.1027808108011286,835,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1800.0,1,Yanbu,1800.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,848,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-06-05 14:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,23.0,450.0,6.778946099846343,6.778946099846343,818,جدة → جدة,Makkah Province,Makkah Province,True,116.42858447855653,Global_CPK,850.0,1,Jeddah,850.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1035,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,731,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-04-28 22:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,669.013,20.0,1400.0,2.0926349712187955,2.0926349712187955,855,جدة → جدة,Makkah Province,Makkah Province,True,1360.3394537252475,Domestic_all_time,1600.0,1,Yanbu,2350.0
2024-06-13 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,809,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2022-02-27 13:25:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,670.751,0.0,1100.0,1.6399528289931733,1.6399528289931733,1647,جدة → جدة,Makkah Province,Makkah Province,True,1363.873420883695,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-11-27 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.67,25.0,450.0,11.064666830587656,11.064666830587656,643,جدة → جدة,Makkah Province,Makkah Province,True,71.33184493903308,Global_CPK,790.0,1,Jeddah,790.0
2023-09-28 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2896.635,23.0,3500.0,1.2082985947487341,1.2082985947487341,1068,الدمام → الدمام,Eastern Province,Eastern Province,False,5790.6530311915185,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.323,27.0,1400.0,2.0192608639840306,2.0192608639840306,733,جدة → جدة,Makkah Province,Makkah Province,True,1409.770260182014,Domestic_all_time,1800.0,1,Yanbu,1800.0
2023-01-05 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,696.77,0.0,1000.0,1.4351938229257861,1.4351938229257861,1334,جدة → جدة,Makkah Province,Makkah Province,True,1416.7792272678419,Domestic_all_time,1400.0,1,Yanbu,1400.0
2022-11-17 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,843.311,0.0,1350.0,1.6008329074327263,1.6008329074327263,1383,الدمام → الدمام,Eastern Province,Eastern Province,False,2245.75333180008,Domestic_all_time,1700.0,1,Riyadh,1700.0
2023-11-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Al Ula,جدة → Al Ula,Trip,1418.293,28.0,2200.0,1.5511604442805542,1.5511604442805542,1010,جدة → جدة,Makkah Province,Makkah Province,False,2487.5696177554964,Global_CPK,2700.0,1,Al Ula,2730.0
2024-01-19 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1941.578,27.0,2900.0,1.4936304387462158,1.4936304387462158,955,جدة → جدة,Makkah Province,Makkah Province,False,3177.3495273488966,Domestic_all_time,3600.0,1,Al-Qassim,3600.0
2022-08-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,900.0,2.3050798838239737,2.3050798838239737,1491,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-12-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,678.927,25.0,1735.0,2.555503021679798,2.555503021679798,624,جدة → جدة,Makkah Province,Makkah Province,True,1380.4981133390847,Domestic_all_time,1800.0,1,Yanbu,1800.0
2023-05-29 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,424.325,25.0,1100.0,2.592352559948153,2.592352559948153,1190,رابغ → رابغ,Makkah Province,Makkah Province,False,1720.6716370356212,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,848,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-06-08 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,815,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-05-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2743.752,25.0,5500.0,2.0045543474774687,2.0045543474774687,836,الدمام → الدمام,Eastern Province,Eastern Province,False,4808.141634533311,Domestic_all_time,6200.0,1,Jeddah,6700.0
2024-06-02 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,820,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2021-12-09 21:59:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,667.967,0.0,975.0,1.459652946927019,1.459652946927019,1726,جدة → جدة,Makkah Province,Makkah Province,True,1358.2125667012335,Domestic_all_time,1300.0,1,Yanbu,1300.0
2023-02-25 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2900.0,1.5311534284373205,1.5311534284373205,1283,جدة → جدة,Makkah Province,Makkah Province,True,4285.250581833627,Domestic_recency,2775.0,1,Riyadh,2825.0
2024-08-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,738,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-05-07 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,23.0,1350.0,2.1027808108011286,2.1027808108011286,846,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1800.0,1,Yanbu,1800.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,700.0,3.7180249851279004,3.7180249851279004,1086,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,831,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2024-04-13 22:30:00,Ports,لفات حديد,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2043.51,25.0,2600.0,1.272320663955645,1.272320663955645,870,جدة → جدة,Makkah Province,Makkah Province,False,4850.376065487234,Domestic_all_time,3350.0,1,Tabuk,4730.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1038,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1058,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,751,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2023-07-22 12:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,1137,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,850.0,1,Riyadh,850.0
2023-11-23 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,704.371,25.0,1250.0,1.77463297040906,1.77463297040906,1012,جدة → جدة,Makkah Province,Makkah Province,True,1432.2347418658624,Domestic_all_time,1550.0,1,Yanbu,1550.0
