pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,dest_backhaul_prob,lane_imbalance,lane_load_count
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,50.88,20.0,525.0,550.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,8.77,20.0,550.0,600.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,50.88,20.0,525.0,550.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,50.88,20.0,525.0,550.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-07-04 17:00:00,Domestic,منتجات الصلب,تريلا فرش,الدمام,جدة,1361.73,20.0,3400.0,3750.0,554,الدمام → جدة,0,0,52.1,1.83,710.0
2024-07-02 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,557,الدمام → الرياض,1,0,9.4,1.81,232.0
2024-07-03 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,556,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-07-07 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,552,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-07-08 17:00:00,Domestic,منتجات الصلب,تريلا فرش,الدمام,جدة,1361.73,20.0,3400.0,3750.0,550,الدمام → جدة,0,0,52.1,1.83,710.0
2024-06-10 14:00:00,Domestic,بلاستيك,تريلا فرش,جدة,الرياض,950.63,20.0,1650.0,2000.0,579,جدة → الرياض,0,0,9.4,2.48,841.0
2024-07-06 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,552,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-07-04 14:00:00,Domestic,بلاستيك,تريلا فرش,جدة,الرياض,950.63,20.0,1650.0,2000.0,555,جدة → الرياض,0,0,9.4,2.48,841.0
2024-06-20 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,8.77,20.0,550.0,600.0,568,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-06-25 14:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,564,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-03 23:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,585,الدمام → الرياض,1,0,9.4,1.81,232.0
2024-06-25 14:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,564,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-30 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,559,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-05 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,584,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-17 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,571,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-17 18:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1387.79,20.0,3700.0,4200.0,571,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-07-03 12:00:00,Domestic,أكياس ورقية فارغة,تريلا فرش,الدمام,جدة,1342.37,15.0,3150.0,3300.0,556,الدمام → جدة,0,0,52.1,1.83,710.0
2024-06-26 17:00:00,Domestic,مياه,تريلا ستائر,سدير,الرياض,197.0,20.0,650.0,750.0,562,سدير → الرياض,0,0,9.4,1.0,0.0
2024-06-25 09:00:00,Domestic,مواد بناء,تريلا فرش,جدة,الدمام,1348.41,0.0,1950.0,2250.0,564,جدة → الدمام,0,0,41.3,0.55,389.0
2024-06-06 14:00:00,Domestic,بلاستيك,تريلا فرش,جدة,الرياض,950.63,20.0,1600.0,2000.0,583,جدة → الرياض,0,0,9.4,2.48,841.0
2024-06-09 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,25.0,3500.0,4000.0,579,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-29 23:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,407.76,15.0,900.0,1004.0,559,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-06-03 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,585,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-26 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,562,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-27 14:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,562,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-07 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,581,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-07-09 14:00:00,Domestic,سلع إستهلاكية,تريلا ثلاجة,جدة,الرياض,946.52,20.0,2350.0,2600.0,550,جدة → الرياض,0,0,9.4,2.48,841.0
2024-06-26 17:00:00,Domestic,سكر,تريلا فرش,جدة,الدمام,1334.14,20.0,1900.0,2000.0,562,جدة → الدمام,0,0,41.3,0.55,389.0
2024-07-05 23:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,900.0,1100.0,553,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-06-24 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,564,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-07-08 18:00:00,Domestic,جبس,تريلا فرش,الدمام,الرياض,490.04,20.0,1500.0,1700.0,550,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-04 23:30:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,الرياض,464.11,20.0,1550.0,1750.0,584,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-06-08 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,580,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-08 14:00:00,Domestic,بلاستيك,تريلا فرش,جدة,الرياض,950.63,20.0,1650.0,2000.0,581,جدة → الرياض,0,0,9.4,2.48,841.0
2024-06-27 23:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,900.0,1250.0,561,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-06-09 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,25.0,3500.0,4000.0,579,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-08 17:00:00,Domestic,مياه,تريلا ستائر,سدير,الرياض,197.0,20.0,650.0,750.0,580,سدير → الرياض,0,0,9.4,1.0,0.0
2024-06-08 23:30:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,28.0,3700.0,4000.0,580,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-06-05 23:30:00,Domestic,سلع إستهلاكية,تريلا فرش,الرياض,جدة,950.73,20.0,2100.0,2300.0,583,الرياض → جدة,0,0,52.1,0.4,339.0
2024-06-09 17:00:00,Domestic,مياه,تريلا ستائر,سدير,الرياض,197.0,20.0,650.0,750.0,579,سدير → الرياض,0,0,9.4,1.0,0.0
2024-06-08 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,580,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-08 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,جدة,979.23,20.0,2300.0,3000.0,580,الرياض → جدة,0,0,52.1,0.4,339.0
2024-06-25 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,563,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-28 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,560,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-27 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1496.44,20.0,3200.0,3800.0,561,الجبيل → ينبع,0,0,65.4,0.24,55.0
2024-06-06 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,582,الدمام → جدة,1,0,52.1,1.83,710.0
2024-07-07 14:00:00,Domestic,بلاستيك,تريلا فرش,رابغ,الدمام,1451.89,20.0,2000.0,2300.0,552,رابغ → الدمام,1,0,41.3,0.06,17.0
2024-06-09 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,579,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-09 23:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,407.76,20.0,900.0,1004.0,579,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-06-10 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,578,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-29 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,2300.0,4000.0,559,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-29 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,559,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-29 14:00:00,Domestic,أكياس ورقية فارغة,تريلا ستائر,الدمام,الخرج,518.63,0.0,1350.0,1700.0,560,الدمام → الخرج,0,0,6.3,7.0,14.0
2024-06-30 14:00:00,Domestic,ورق,تريلا فرش,رابغ,القصيم,622.05,20.0,1700.0,1850.0,559,رابغ → القصيم,0,0,1.9,1.0,0.0
2024-06-11 23:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,1000.0,1300.0,577,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-07-09 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1366.2,12.0,3500.0,4000.0,549,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-12 20:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,0.0,2000.0,2600.0,576,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-11 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,577,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-11 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,577,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-30 15:30:00,Domestic,منظفات,تريلا ستائر,الدمام,مكة المكرمة,1285.27,20.0,3400.0,3900.0,558,الدمام → مكة المكرمة,0,0,11.8,1.0,21.0
2024-06-20 14:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,569,الدمام → جدة,1,0,52.1,1.83,710.0
2024-07-03 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,555,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-05 23:30:00,Domestic,منظفات,تريلا فرش,الدمام,المدينة المنورة,1259.79,6.0,3300.0,3550.0,583,الدمام → المدينة المنورة,0,0,4.8,1.0,17.0
2024-06-26 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,562,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-05 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,583,ينبع → جدة,1,0,52.1,0.78,183.0
2024-07-04 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,554,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-12 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,576,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-12 19:00:00,Domestic,بلاستيك,تريلا فرش,رابغ,الدمام,1451.89,0.0,2000.0,2300.0,576,رابغ → الدمام,1,0,41.3,0.06,17.0
2024-07-09 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1366.2,12.0,3500.0,4000.0,549,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-13 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,575,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-12 14:00:00,Domestic,سكر,تريلا فرش,جدة,الدمام,1334.14,20.0,1900.0,2000.0,577,جدة → الدمام,0,0,41.3,0.55,389.0
2024-06-13 23:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,407.76,15.0,900.0,1004.0,575,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-07-01 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,557,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-10 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1493.58,20.0,2900.0,3050.0,578,ينبع → الجبيل,0,0,48.5,4.16,229.0
2024-07-01 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,557,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-13 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,575,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-09 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,579,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-09 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,جدة,963.62,27.0,3045.0,3335.0,579,الرياض → جدة,0,0,52.1,0.4,339.0
2024-07-04 17:00:00,Domestic,مياه,تريلا ستائر,الرياض,الْأَحْسَاء,427.22,20.0,950.0,1100.0,554,الرياض → الْأَحْسَاء,0,0,4.1,1.0,10.0
2024-06-14 18:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,0.0,900.0,1300.0,574,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-06-14 18:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,0.0,900.0,1300.0,574,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-06-14 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,574,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-14 09:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,0.0,525.0,575.0,575,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-27 14:00:00,Domestic,أكياس ورقية فارغة,تريلا فرش,الدمام,الخرج,0.52,15.0,1300.0,1700.0,562,الدمام → الخرج,0,0,6.3,7.0,14.0
2024-06-26 23:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,407.76,20.0,900.0,1004.0,562,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-06-14 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,574,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-15 17:00:00,Domestic,بلاستيك,تريلا فرش,رابغ,الدمام,1451.89,20.0,2000.0,2300.0,573,رابغ → الدمام,1,0,41.3,0.06,17.0
2024-06-17 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,571,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-15 17:00:00,Domestic,بلاستيك,تريلا فرش,رابغ,الدمام,1451.89,20.0,2000.0,2300.0,573,رابغ → الدمام,1,0,41.3,0.06,17.0
2024-07-09 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1366.2,12.0,3500.0,4000.0,549,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-17 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,0.32,20.0,525.0,575.0,571,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-18 15:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1512.61,20.0,2000.0,2600.0,571,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-19 17:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1430.71,20.0,2000.0,2300.0,569,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-19 19:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,20.0,3700.0,4000.0,569,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-06-18 22:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,570,الدمام → جدة,1,0,52.1,1.83,710.0
2024-07-03 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,555,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-06-19 18:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1436.58,0.0,1850.0,1900.0,569,ينبع → الدمام,0,0,41.3,179.67,539.0
2024-06-21 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,567,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-21 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,567,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-21 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,567,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,568,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-20 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1.45,20.0,3400.0,3700.0,568,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-20 15:00:00,Domestic,سلع إستهلاكية,تريلا فرش,جدة,نجران,887.11,20.0,2500.0,2900.0,569,جدة → نجران,0,0,8.3,1.0,1.0
2024-06-20 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1446.54,20.0,3400.0,3700.0,568,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-22 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1436.21,20.0,2000.0,2300.0,566,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-06-23 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,565,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-13 15:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,0.0,2000.0,2600.0,576,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-07-06 14:00:00,Domestic,بلاستيك,تريلا فرش,الرياض,الرياض,0.0,20.0,800.0,950.0,553,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-06-24 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,564,ينبع → جدة,1,0,52.1,0.78,183.0
2024-07-02 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,321.22,20.0,525.0,575.0,556,ينبع → جدة,1,0,52.1,0.78,183.0
2024-06-04 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1200.0,1300.0,585,الدمام → الرياض,1,0,9.4,1.81,232.0
2024-06-10 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,الرياض,50.88,20.0,525.0,550.0,578,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-06-29 23:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,جدة,963.62,27.0,2700.0,3105.0,559,الرياض → جدة,0,0,52.1,0.4,339.0
2024-07-06 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,552,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-07-07 15:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,551,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-07-02 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,المدينة المنورة,899.33,20.0,2500.0,2827.0,556,الرياض → المدينة المنورة,0,0,4.8,0.18,12.0
2024-07-06 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,552,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-09 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,579,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-11 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1470.11,20.0,3400.0,3700.0,577,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-06-23 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,565,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-06-21 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,567,الدمام → جدة,1,0,52.1,1.83,710.0
2024-06-24 23:30:00,Domestic,بلاستيك,تريلا فرش,رابغ,الدمام,1451.89,20.0,2000.0,2300.0,564,رابغ → الدمام,1,0,41.3,0.06,17.0
