pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,leg_name,number_of_addresses,dest_backhaul_prob,lane_imbalance,lane_load_count,entity_mapping_encoded,commodity_encoded,vehicle_type_encoded,pickup_city_encoded,destination_city_encoded
2025-03-17 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,258,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-10-13 13:00:00,Domestic,سلع إستهلاكية,تريلا ستائر,جدة,الرياض,959.06,20,1750.0,1895.0,48,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,19,3,16,21
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-20 16:00:00,Domestic,سكر,تريلا فرش,جدة,الدمام,1334.14,20,1950.0,2200.0,314,جدة → الدمام,0,0,Direct,2,41.3,0.55,389.0,0,18,4,16,20
2025-03-05 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,270,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-02 14:30:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,القصيم,847.24,20,2000.0,2200.0,273,الدمام → القصيم,0,0,Direct,2,1.9,1.0,47.0,0,16,4,8,24
2025-11-15 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2750.0,2900.0,15,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-03-09 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,266,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,257,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-06 23:00:00,Domestic,سلع إستهلاكية,تريلا ستائر,جدة,الرياض,964.24,20,1600.0,1700.0,23,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,19,3,16,21
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-19 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,256,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-03 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,272,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-17 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,258,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-23 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20,1550.0,1650.0,68,ينبع → الرياض,0,0,Direct,2,9.4,1.0,468.0,0,20,4,22,21
2025-03-19 21:00:00,Domestic,لفات حديد,تريلا فرش,جدة,جدة,55.44,20,400.0,400.0,256,جدة → جدة,0,0,Direct,2,52.1,1.0,10965.0,0,25,4,16,30
2025-03-07 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,268,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,253,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-02 09:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,89,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-09 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,266,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,265,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-19 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,256,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-15 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,260,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,257,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-12 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,263,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,257,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,253,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-19 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,256,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-19 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,256,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,255,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,255,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-05 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,270,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,257,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-10-20 13:30:00,Domestic,سيراميك,تريلا فرش,ينبع,جدة,313.19,20,750.0,800.0,41,ينبع → جدة,0,0,Direct,2,52.1,0.78,183.0,0,20,4,22,30
2025-03-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,255,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-16 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,259,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-21 14:00:00,Domestic,زيوت,تريلا فرش,جدة,الدمام,1342.24,20,2000.0,2300.0,313,جدة → الدمام,0,0,Direct,2,41.3,0.55,389.0,0,17,4,16,20
2025-01-23 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,1951.87,25,3350.0,4300.0,311,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,26,4,16,30
2025-03-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,255,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-02 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,273,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-23 18:00:00,Domestic,الطرود,تريلا مقفول,الرياض,جدة,969.82,20,1950.0,2289.0,68,الرياض → جدة,0,0,Direct,2,52.1,0.4,339.0,0,7,5,9,30
2025-03-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,257,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-23 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,1951.87,25,3350.0,4300.0,311,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,26,4,16,30
2025-02-14 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,289,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-19 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,256,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,253,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-25 12:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Al Majma'ah,577.74,20,1700.0,1950.0,278,الدمام → Al Majma'ah,0,0,Direct,2,0.0,1.0,18.0,0,16,4,8,2
2025-03-05 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,270,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-21 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,254,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,255,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-03 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,272,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-18 18:30:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1438.3,20,1800.0,1800.0,73,ينبع → الدمام,0,0,Direct,2,41.3,179.67,539.0,0,20,4,22,20
2025-09-29 23:30:00,Domestic,Unknown,تريلا ثلاجة,رابغ,الرياض,1047.7,20,2500.0,2850.0,61,رابغ → الرياض,0,0,Direct,2,9.4,11.13,89.0,0,0,2,18,21
2025-03-15 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,260,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-22 20:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20,3400.0,3500.0,312,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-01-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,116.03,25,500.0,950.0,305,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-03-17 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,258,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-24 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,116.03,25,687.5,950.0,310,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-03-08 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,267,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-08 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,267,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-15 15:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الرياض,1057.44,20,1800.0,1950.0,76,ينبع → الرياض,0,0,Direct,2,9.4,1.0,468.0,0,9,4,22,21
2025-09-08 21:30:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1443.82,20,1800.0,1800.0,83,ينبع → الدمام,0,0,Direct,2,41.3,179.67,539.0,0,20,4,22,20
2025-03-17 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,258,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-22 20:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20,3400.0,3500.0,312,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-01-22 20:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20,3400.0,3500.0,312,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-03-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,255,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-22 20:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20,3400.0,3500.0,312,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-09-24 15:30:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1467.99,28,2900.0,3660.0,67,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-03-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,253,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-10-01 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1510.48,25,1825.0,2000.0,59,ينبع → الجبيل,1,0,Direct,2,48.5,4.16,229.0,0,9,4,22,17
2025-10-01 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1510.48,25,1825.0,2000.0,59,ينبع → الجبيل,1,0,Direct,2,48.5,4.16,229.0,0,9,4,22,17
2025-10-01 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1510.48,25,1825.0,2000.0,59,ينبع → الجبيل,1,0,Direct,2,48.5,4.16,229.0,0,9,4,22,17
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,360.81,0,675.0,750.0,60,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2025-01-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,329,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-17 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,317,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-03 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,272,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,253,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-17 14:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1467.99,28,2800.0,3660.0,74,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-10-01 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1510.48,25,1825.0,2000.0,59,ينبع → الجبيل,1,0,Direct,2,48.5,4.16,229.0,0,9,4,22,17
2025-09-11 19:30:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1057.17,20,1550.0,1650.0,80,ينبع → الرياض,0,0,Direct,2,9.4,1.0,468.0,0,20,4,22,21
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,360.81,0,675.0,750.0,60,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,360.81,0,675.0,750.0,60,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2025-10-01 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1510.48,25,1825.0,2000.0,59,ينبع → الجبيل,1,0,Direct,2,48.5,4.16,229.0,0,9,4,22,17
2025-10-01 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1510.48,25,1825.0,2000.0,59,ينبع → الجبيل,1,0,Direct,2,48.5,4.16,229.0,0,9,4,22,17
2025-09-13 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25,1400.0,1943.0,77,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,360.81,0,675.0,750.0,60,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,360.81,0,675.0,750.0,60,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,360.81,0,675.0,750.0,60,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2025-03-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,253,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-09 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,266,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-23 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,311,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-03 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,272,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-10-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,840.55,28,2150.0,2250.0,55,الدمام → الدمام,1,1,Trip,3,41.3,1.0,10868.0,1,22,4,8,20
2025-01-23 19:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20,3400.0,3500.0,311,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-01-23 19:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20,3400.0,3500.0,311,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-10-02 23:30:00,Domestic,سيراميك,تريلا فرش,ينبع,جازان,1205.97,28,2200.0,2400.0,58,ينبع → جازان,0,0,Direct,2,16.7,1.0,43.0,0,20,4,22,29
2025-10-02 23:30:00,Domestic,سيراميك,تريلا فرش,ينبع,جازان,1205.97,28,2200.0,2400.0,58,ينبع → جازان,0,0,Direct,2,16.7,1.0,43.0,0,20,4,22,29
2025-10-01 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1510.48,25,1825.0,2000.0,59,ينبع → الجبيل,1,0,Direct,2,48.5,4.16,229.0,0,9,4,22,17
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,360.81,0,675.0,750.0,60,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2025-01-23 20:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20,3400.0,3500.0,311,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-10-01 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1510.48,25,1825.0,2000.0,59,ينبع → الجبيل,1,0,Direct,2,48.5,4.16,229.0,0,9,4,22,17
2025-01-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,328,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,253,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-03 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,272,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-21 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,254,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-21 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,254,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,253,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,255,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-03 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,272,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-10-20 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,القصيم,682.59,20,1350.0,1420.0,41,ينبع → القصيم,0,0,Direct,2,1.9,1.0,70.0,0,20,4,22,24
2025-03-12 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,263,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-14 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,261,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-23 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,252,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-05 08:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1443.82,20,1750.0,1800.0,25,ينبع → الدمام,0,0,Direct,2,41.3,179.67,539.0,0,20,4,22,20
2025-01-26 15:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,707.71,25,1550.0,1850.0,308,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,19,4,16,30
2025-09-01 09:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,90,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-25 08:00:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,986.07,20,2000.0,2100.0,309,الرياض → جدة,0,0,Direct,2,52.1,0.4,339.0,0,0,4,9,30
2025-06-03 16:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1403.18,0,3200.0,4100.0,180,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-01-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,320,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
